name, frequency, speed
walk_s,1,0.077
walk_s,2,0.17
walk_s,3,0.231
walk_ns,1,0.325
walk_ns,2,0.424
walk_ns,3,0.475
trot_s,1,0.162
trot_s,2,0.244
trot_s,3,0.324
gallop_s,2,0.682
